MEASUREMENT_TIME	ID_INPUT	VALUE	PRIVATE_DATA
2022-12-14 21:52:57.240	5	\DISPLAY1	0
2022-12-14 21:53:00.240	2	Watch Mob Psycho 100 III Online in HD with English Subbed, Dubbed - Google Chrome	0
2022-12-14 21:53:00.240	3	chrome.exe	0
2022-12-14 21:53:00.240	4	Chrome_WidgetWin_1	0
2022-12-14 21:53:00.240	5	\DISPLAY1	0
2022-12-14 21:57:03.273	2	Talkdesk	0
2022-12-14 21:57:03.273	3	Talkdesk.exe	0
2022-12-14 21:57:03.273	4	Chrome_WidgetWin_1	0
2022-12-14 21:57:03.273	5	\DISPLAY1	0
2022-12-14 21:57:06.273	2	c6morales - Users - UC San Diego Campus - Duo - Google Chrome	0
2022-12-14 21:57:06.273	3	chrome.exe	0
2022-12-14 21:57:06.273	4	Chrome_WidgetWin_1	0
2022-12-14 21:57:06.273	5	\DISPLAY1	0
2022-12-14 21:58:45.285	2	Talkdesk	0
2022-12-14 21:58:45.285	3	Talkdesk.exe	0
2022-12-14 21:58:45.285	4	Chrome_WidgetWin_1	0
2022-12-14 21:58:45.285	5	\DISPLAY1	0
2022-12-14 21:58:57.286	2	Student Account Cleanup Project - Service Desk Internal Knowledge Base - UCSD Collab - Google Chrome	0
2022-12-14 21:58:57.286	3	chrome.exe	0
2022-12-14 21:58:57.286	4	Chrome_WidgetWin_1	0
2022-12-14 21:58:57.286	5	\DISPLAY1	0
2022-12-14 22:00:27.300	2	#room1 | ITS Service Desk - Discord	0
2022-12-14 22:00:27.300	3	Discord.exe	0
2022-12-14 22:00:27.300	4	Chrome_WidgetWin_1	0
2022-12-14 22:00:27.300	5	\DISPLAY1	0
2022-12-14 22:00:42.302	2	Travel Home - Google Chrome	0
2022-12-14 22:00:42.302	3	chrome.exe	0
2022-12-14 22:00:42.302	4	Chrome_WidgetWin_1	0
2022-12-14 22:00:42.302	5	\DISPLAY1	0
2022-12-14 22:01:36.310	2	#room1 | ITS Service Desk - Discord	0
2022-12-14 22:01:36.310	3	Discord.exe	0
2022-12-14 22:01:36.310	4	Chrome_WidgetWin_1	0
2022-12-14 22:01:36.310	5	\DISPLAY1	0
2022-12-14 22:01:39.310	2	Oracle and Concur (OFC and SAP Concur) - Service Desk Internal Knowledge Base - UCSD Collab - Google Chrome	0
2022-12-14 22:01:39.310	3	chrome.exe	0
2022-12-14 22:01:39.310	4	Chrome_WidgetWin_1	0
2022-12-14 22:01:39.310	5	\DISPLAY1	0
2022-12-14 22:03:27.326	2	#room1 | ITS Service Desk - Discord	0
2022-12-14 22:03:27.326	3	Discord.exe	0
2022-12-14 22:03:27.326	4	Chrome_WidgetWin_1	0
2022-12-14 22:03:27.326	5	\DISPLAY1	0
2022-12-14 22:03:39.328	2	Talkdesk	0
2022-12-14 22:03:39.328	3	Talkdesk.exe	0
2022-12-14 22:03:39.328	4	Chrome_WidgetWin_1	0
2022-12-14 22:03:39.328	5	\DISPLAY1	0
2022-12-14 22:03:42.328	2	CS1333060 | Case | ServiceNow - Google Chrome	0
2022-12-14 22:03:42.328	3	chrome.exe	0
2022-12-14 22:03:42.328	4	Chrome_WidgetWin_1	0
2022-12-14 22:03:42.328	5	\DISPLAY1	0
2022-12-14 22:05:57.344	2	#non-work-related | ITS Service Desk - Discord	0
2022-12-14 22:05:57.344	3	Discord.exe	0
2022-12-14 22:05:57.344	4	Chrome_WidgetWin_1	0
2022-12-14 22:05:57.344	5	\DISPLAY1	0
2022-12-14 22:06:03.345	2	Expense - Google Chrome	0
2022-12-14 22:06:03.345	3	chrome.exe	0
2022-12-14 22:06:03.345	4	Chrome_WidgetWin_1	0
2022-12-14 22:06:03.345	5	\DISPLAY1	0
2022-12-14 22:06:27.348	2	Talkdesk	0
2022-12-14 22:06:27.348	3	Talkdesk.exe	0
2022-12-14 22:06:27.348	4	Chrome_WidgetWin_1	0
2022-12-14 22:06:27.348	5	\DISPLAY1	0
2022-12-14 22:06:33.349	2	Oracle and Concur (OFC and SAP Concur) - Service Desk Internal Knowledge Base - UCSD Collab - Google Chrome	0
2022-12-14 22:06:33.349	3	chrome.exe	0
2022-12-14 22:06:33.349	4	Chrome_WidgetWin_1	0
2022-12-14 22:06:33.349	5	\DISPLAY1	0
2022-12-14 22:07:00.354	2	#non-work-related | ITS Service Desk - Discord	0
2022-12-14 22:07:00.354	3	Discord.exe	0
2022-12-14 22:07:00.354	4	Chrome_WidgetWin_1	0
2022-12-14 22:07:00.354	5	\DISPLAY1	0
2022-12-14 22:07:48.360	2	CS1335331 | Case | ServiceNow - Google Chrome	0
2022-12-14 22:07:48.360	3	chrome.exe	0
2022-12-14 22:07:48.360	4	Chrome_WidgetWin_1	0
2022-12-14 22:07:48.360	5	\DISPLAY1	0
2022-12-14 22:08:21.364	2	#non-work-related | ITS Service Desk - Discord	0
2022-12-14 22:08:21.364	3	Discord.exe	0
2022-12-14 22:08:21.364	4	Chrome_WidgetWin_1	0
2022-12-14 22:08:21.364	5	\DISPLAY1	0
2022-12-14 22:08:48.368	2	Talkdesk	0
2022-12-14 22:08:48.368	3	Talkdesk.exe	0
2022-12-14 22:08:48.368	4	Chrome_WidgetWin_1	0
2022-12-14 22:08:48.368	5	\DISPLAY1	0
2022-12-14 22:08:54.369	2	CS1337151 | Case | ServiceNow - Google Chrome	0
2022-12-14 22:08:54.369	3	chrome.exe	0
2022-12-14 22:08:54.369	4	Chrome_WidgetWin_1	0
2022-12-14 22:08:54.369	5	\DISPLAY1	0
2022-12-14 22:09:12.372	2	#room1 | ITS Service Desk - Discord	0
2022-12-14 22:09:12.372	3	Discord.exe	0
2022-12-14 22:09:12.372	4	Chrome_WidgetWin_1	0
2022-12-14 22:09:12.372	5	\DISPLAY1	0
2022-12-14 22:09:15.373	2	CS1337151 | Case | ServiceNow - Google Chrome	0
2022-12-14 22:09:15.373	3	chrome.exe	0
2022-12-14 22:09:15.373	4	Chrome_WidgetWin_1	0
2022-12-14 22:09:15.373	5	\DISPLAY1	0
2022-12-14 22:09:33.375	2	Talkdesk	0
2022-12-14 22:09:33.375	3	Talkdesk.exe	0
2022-12-14 22:09:33.375	4	Chrome_WidgetWin_1	0
2022-12-14 22:09:33.375	5	\DISPLAY1	0
2022-12-14 22:09:48.377	2	CS1337151 | Case | ServiceNow - Google Chrome	0
2022-12-14 22:09:48.377	3	chrome.exe	0
2022-12-14 22:09:48.377	4	Chrome_WidgetWin_1	0
2022-12-14 22:09:48.377	5	\DISPLAY1	0
2022-12-14 22:10:57.386	2	#room1 | ITS Service Desk - Discord	0
2022-12-14 22:10:57.386	3	Discord.exe	0
2022-12-14 22:10:57.386	4	Chrome_WidgetWin_1	0
2022-12-14 22:10:57.386	5	\DISPLAY1	0
2022-12-14 22:11:36.391	2	Talkdesk	0
2022-12-14 22:11:36.391	3	Talkdesk.exe	0
2022-12-14 22:11:36.391	4	Chrome_WidgetWin_1	0
2022-12-14 22:11:36.391	5	\DISPLAY1	0
2022-12-14 22:11:39.391	2	Cases [Case view] | ServiceNow - Google Chrome	0
2022-12-14 22:11:39.391	3	chrome.exe	0
2022-12-14 22:11:39.391	4	Chrome_WidgetWin_1	0
2022-12-14 22:11:39.391	5	\DISPLAY1	0
2022-12-14 22:11:51.394	2	#room1 | ITS Service Desk - Discord	0
2022-12-14 22:11:51.394	3	Discord.exe	0
2022-12-14 22:11:51.394	4	Chrome_WidgetWin_1	0
2022-12-14 22:11:51.394	5	\DISPLAY1	0
2022-12-14 22:12:06.396	2	SINGLE SIGN-ON — Mozilla Firefox	0
2022-12-14 22:12:06.396	3	firefox.exe	0
2022-12-14 22:12:06.396	4	MozillaWindowClass	0
2022-12-14 22:12:06.396	5	\DISPLAY1	0
2022-12-14 22:12:09.396	2	#room1 | ITS Service Desk - Discord	0
2022-12-14 22:12:09.396	3	Discord.exe	0
2022-12-14 22:12:09.396	4	Chrome_WidgetWin_1	0
2022-12-14 22:12:09.396	5	\DISPLAY1	0
2022-12-14 22:13:00.401	2	Oracle Fusion Cloud Applications - Google Chrome	0
2022-12-14 22:13:00.401	3	chrome.exe	0
2022-12-14 22:13:00.401	4	Chrome_WidgetWin_1	0
2022-12-14 22:13:00.401	5	\DISPLAY1	0
2022-12-14 22:16:30.427	2	@min.ari - Discord	0
2022-12-14 22:16:30.427	3	Discord.exe	0
2022-12-14 22:16:30.427	4	Chrome_WidgetWin_1	0
2022-12-14 22:16:30.427	5	\DISPLAY1	0
2022-12-14 22:16:39.428	2	Picture in picture	0
2022-12-14 22:16:39.428	3	chrome.exe	0
2022-12-14 22:16:39.428	4	Chrome_WidgetWin_1	0
2022-12-14 22:16:39.428	5	\DISPLAY1	0
2022-12-14 22:16:42.428	2	#the-trash-can | ITS Service Desk - Discord	0
2022-12-14 22:16:42.428	3	Discord.exe	0
2022-12-14 22:16:42.428	4	Chrome_WidgetWin_1	0
2022-12-14 22:16:42.428	5	\DISPLAY1	0
2022-12-14 22:17:00.432	2	Watch Mob Psycho 100 III Online in HD with English Subbed, Dubbed - Google Chrome	0
2022-12-14 22:17:00.432	3	chrome.exe	0
2022-12-14 22:17:00.432	4	Chrome_WidgetWin_1	0
2022-12-14 22:17:00.432	5	\DISPLAY1	0
2022-12-14 22:19:09.449	2	SINGLE SIGN-ON — Mozilla Firefox	0
2022-12-14 22:19:09.449	3	firefox.exe	0
2022-12-14 22:19:09.449	4	MozillaWindowClass	0
2022-12-14 22:19:09.449	5	\DISPLAY1	0
2022-12-14 22:20:24.460	2	Picture in picture	0
2022-12-14 22:20:24.460	3	chrome.exe	0
2022-12-14 22:20:24.460	4	Chrome_WidgetWin_1	0
2022-12-14 22:20:24.460	5	\DISPLAY1	0
2022-12-14 22:23:12.481	2	#non-work-related | ITS Service Desk - Discord	0
2022-12-14 22:23:12.481	3	Discord.exe	0
2022-12-14 22:23:12.481	4	Chrome_WidgetWin_1	0
2022-12-14 22:23:12.481	5	\DISPLAY1	0
2022-12-14 22:26:45.508	2	Watch Mob Psycho 100 III Online in HD with English Subbed, Dubbed - Google Chrome	0
2022-12-14 22:26:45.508	3	chrome.exe	0
2022-12-14 22:26:45.508	4	Chrome_WidgetWin_1	0
2022-12-14 22:26:45.508	5	\DISPLAY1	0
2022-12-14 22:31:21.543	2	@min.ari - Discord	0
2022-12-14 22:31:21.543	3	Discord.exe	0
2022-12-14 22:31:21.543	4	Chrome_WidgetWin_1	0
2022-12-14 22:31:21.543	5	\DISPLAY1	0
2022-12-14 22:31:30.544	2	Alan's Dash | ServiceNow - Google Chrome	0
2022-12-14 22:31:30.544	3	chrome.exe	0
2022-12-14 22:31:30.544	4	Chrome_WidgetWin_1	0
2022-12-14 22:31:30.544	5	\DISPLAY1	0
2022-12-14 22:31:39.546	2	@min.ari - Discord	0
2022-12-14 22:31:39.546	3	Discord.exe	0
2022-12-14 22:31:39.546	4	Chrome_WidgetWin_1	0
2022-12-14 22:31:39.546	5	\DISPLAY1	0
2022-12-14 22:31:42.546	2	Watch Mob Psycho 100 III Online in HD with English Subbed, Dubbed - Google Chrome	0
2022-12-14 22:31:42.546	3	chrome.exe	0
2022-12-14 22:31:42.546	4	Chrome_WidgetWin_1	0
2022-12-14 22:31:42.546	5	\DISPLAY1	0
2022-12-14 22:32:21.552	2	Talkdesk	0
2022-12-14 22:32:21.552	3	Talkdesk.exe	0
2022-12-14 22:32:21.552	4	Chrome_WidgetWin_1	0
2022-12-14 22:32:21.552	5	\DISPLAY1	0
2022-12-14 22:32:33.554	2	Alan's Dash | ServiceNow - Google Chrome	0
2022-12-14 22:32:33.554	3	chrome.exe	0
2022-12-14 22:32:33.554	4	Chrome_WidgetWin_1	0
2022-12-14 22:32:33.554	5	\DISPLAY1	0
2022-12-14 22:34:06.564	2	Talkdesk	0
2022-12-14 22:34:06.564	3	Talkdesk.exe	0
2022-12-14 22:34:06.564	4	Chrome_WidgetWin_1	0
2022-12-14 22:34:06.564	5	\DISPLAY1	0
2022-12-14 22:34:24.567	2	AD Users - Google Chrome	0
2022-12-14 22:34:24.567	3	chrome.exe	0
2022-12-14 22:34:24.567	4	Chrome_WidgetWin_1	0
2022-12-14 22:34:24.567	5	\DISPLAY1	0
2022-12-14 22:34:42.570	2	General (Service Desk) | Microsoft Teams	0
2022-12-14 22:34:42.570	3	Teams.exe	0
2022-12-14 22:34:42.570	4	Chrome_WidgetWin_1	0
2022-12-14 22:34:42.570	5	\DISPLAY1	0
2022-12-14 22:34:45.570	2	@min.ari - Discord	0
2022-12-14 22:34:45.570	3	Discord.exe	0
2022-12-14 22:34:45.570	4	Chrome_WidgetWin_1	0
2022-12-14 22:34:45.570	5	\DISPLAY1	0
2022-12-14 22:35:06.573	2	Password Change Tool - UC San Diego - Google Chrome	0
2022-12-14 22:35:06.573	3	chrome.exe	0
2022-12-14 22:35:06.573	4	Chrome_WidgetWin_1	0
2022-12-14 22:35:06.573	5	\DISPLAY1	0
2022-12-14 22:36:03.582	2	@min.ari - Discord	0
2022-12-14 22:36:03.582	3	Discord.exe	0
2022-12-14 22:36:03.582	4	Chrome_WidgetWin_1	0
2022-12-14 22:36:03.582	5	\DISPLAY1	0
2022-12-14 22:36:18.582	2	AD Users - Google Chrome	0
2022-12-14 22:36:18.582	3	chrome.exe	0
2022-12-14 22:36:18.582	4	Chrome_WidgetWin_1	0
2022-12-14 22:36:18.582	5	\DISPLAY1	0
2022-12-14 22:36:21.583	2	#room1 | ITS Service Desk - Discord	0
2022-12-14 22:36:21.583	3	Discord.exe	0
2022-12-14 22:36:21.583	4	Chrome_WidgetWin_1	0
2022-12-14 22:36:21.583	5	\DISPLAY1	0
2022-12-14 22:36:39.584	2	CS1337225 | Case | ServiceNow - Google Chrome	0
2022-12-14 22:36:39.584	3	chrome.exe	0
2022-12-14 22:36:39.584	4	Chrome_WidgetWin_1	0
2022-12-14 22:36:39.584	5	\DISPLAY1	0
2022-12-14 22:36:45.586	2	#room1 | ITS Service Desk - Discord	0
2022-12-14 22:36:45.586	3	Discord.exe	0
2022-12-14 22:36:45.586	4	Chrome_WidgetWin_1	0
2022-12-14 22:36:45.586	5	\DISPLAY1	0
2022-12-14 22:36:51.587	2	AD Users - Google Chrome	0
2022-12-14 22:36:51.587	3	chrome.exe	0
2022-12-14 22:36:51.587	4	Chrome_WidgetWin_1	0
2022-12-14 22:36:51.587	5	\DISPLAY1	0
2022-12-14 22:37:12.589	2	#room1 | ITS Service Desk - Discord	0
2022-12-14 22:37:12.589	3	Discord.exe	0
2022-12-14 22:37:12.589	4	Chrome_WidgetWin_1	0
2022-12-14 22:37:12.589	5	\DISPLAY1	0
2022-12-14 22:37:15.590	2	AD Users - Google Chrome	0
2022-12-14 22:37:15.590	3	chrome.exe	0
2022-12-14 22:37:15.590	4	Chrome_WidgetWin_1	0
2022-12-14 22:37:15.590	5	\DISPLAY1	0
2022-12-14 22:38:39.599	2	Talkdesk	0
2022-12-14 22:38:39.599	3	Talkdesk.exe	0
2022-12-14 22:38:39.599	4	Chrome_WidgetWin_1	0
2022-12-14 22:38:39.599	5	\DISPLAY1	0
2022-12-14 22:38:45.600	2	CS1337087 | Case | ServiceNow - Google Chrome	0
2022-12-14 22:38:45.600	3	chrome.exe	0
2022-12-14 22:38:45.600	4	Chrome_WidgetWin_1	0
2022-12-14 22:38:45.600	5	\DISPLAY1	0
2022-12-14 22:39:51.610	2	#room1 | ITS Service Desk - Discord	0
2022-12-14 22:39:51.610	3	Discord.exe	0
2022-12-14 22:39:51.610	4	Chrome_WidgetWin_1	0
2022-12-14 22:39:51.610	5	\DISPLAY1	0
2022-12-14 22:39:54.611	2	AD Users - Google Chrome	0
2022-12-14 22:39:54.611	3	chrome.exe	0
2022-12-14 22:39:54.611	4	Chrome_WidgetWin_1	0
2022-12-14 22:39:54.611	5	\DISPLAY1	0
2022-12-14 22:40:06.612	2	@min.ari - Discord	0
2022-12-14 22:40:06.612	3	Discord.exe	0
2022-12-14 22:40:06.612	4	Chrome_WidgetWin_1	0
2022-12-14 22:40:06.612	5	\DISPLAY1	0
2022-12-14 22:40:21.614	2	Alan's Dash | ServiceNow - Google Chrome	0
2022-12-14 22:40:21.614	3	chrome.exe	0
2022-12-14 22:40:21.614	4	Chrome_WidgetWin_1	0
2022-12-14 22:40:21.614	5	\DISPLAY1	0
2022-12-14 22:40:36.615	2	@min.ari - Discord	0
2022-12-14 22:40:36.615	3	Discord.exe	0
2022-12-14 22:40:36.615	4	Chrome_WidgetWin_1	0
2022-12-14 22:40:36.615	5	\DISPLAY1	0
2022-12-14 22:42:00.626	2	Talkdesk	0
2022-12-14 22:42:00.626	3	Talkdesk.exe	0
2022-12-14 22:42:00.626	4	Chrome_WidgetWin_1	0
2022-12-14 22:42:00.626	5	\DISPLAY1	0
2022-12-14 22:45:24.651	2	#room1 | ITS Service Desk - Discord	0
2022-12-14 22:45:24.651	3	Discord.exe	0
2022-12-14 22:45:24.651	4	Chrome_WidgetWin_1	0
2022-12-14 22:45:24.651	5	\DISPLAY1	0
2022-12-14 22:45:30.652	2	When I Work :: Schedule, Track, Communicate - Google Chrome	0
2022-12-14 22:45:30.652	3	chrome.exe	0
2022-12-14 22:45:30.652	4	Chrome_WidgetWin_1	0
2022-12-14 22:45:30.652	5	\DISPLAY1	0
2022-12-14 22:45:51.655	2	Screen Snipping	0
2022-12-14 22:45:51.655	3	ScreenClippingHost.exe	0
2022-12-14 22:45:51.655	4	Windows.UI.Core.CoreWindow	0
2022-12-14 22:45:51.655	5	\DISPLAY1	0
2022-12-14 22:45:54.655	2	Alan's Dash | ServiceNow - Google Chrome	0
2022-12-14 22:45:54.655	3	chrome.exe	0
2022-12-14 22:45:54.655	4	Chrome_WidgetWin_1	0
2022-12-14 22:45:54.655	5	\DISPLAY1	0
2022-12-14 22:46:03.658	2	@min.ari - Discord	0
2022-12-14 22:46:03.658	3	Discord.exe	0
2022-12-14 22:46:03.658	4	Chrome_WidgetWin_1	0
2022-12-14 22:46:03.658	5	\DISPLAY1	0
2022-12-14 22:46:30.661	2	UCSD Shibboleth Duo - Google Chrome	0
2022-12-14 22:46:30.661	3	chrome.exe	0
2022-12-14 22:46:30.661	4	Chrome_WidgetWin_1	0
2022-12-14 22:46:30.661	5	\DISPLAY1	0
2022-12-14 22:47:03.665	2	#room1 | ITS Service Desk - Discord	0
2022-12-14 22:47:03.665	3	Discord.exe	0
2022-12-14 22:47:03.665	4	Chrome_WidgetWin_1	0
2022-12-14 22:47:03.665	5	\DISPLAY1	0
2022-12-14 22:47:24.668	2	UCSD Shibboleth Duo - Google Chrome	0
2022-12-14 22:47:24.668	3	chrome.exe	0
2022-12-14 22:47:24.668	4	Chrome_WidgetWin_1	0
2022-12-14 22:47:24.668	5	\DISPLAY1	0
2022-12-14 22:47:42.672	2	#room1 | ITS Service Desk - Discord	0
2022-12-14 22:47:42.672	3	Discord.exe	0
2022-12-14 22:47:42.672	4	Chrome_WidgetWin_1	0
2022-12-14 22:47:42.672	5	\DISPLAY1	0
2022-12-14 22:48:00.675	2	CS1337232 | Case | ServiceNow - Google Chrome	0
2022-12-14 22:48:00.675	3	chrome.exe	0
2022-12-14 22:48:00.675	4	Chrome_WidgetWin_1	0
2022-12-14 22:48:00.675	5	\DISPLAY1	0
2022-12-14 22:48:06.675	2	#room1 | ITS Service Desk - Discord	0
2022-12-14 22:48:06.675	3	Discord.exe	0
2022-12-14 22:48:06.675	4	Chrome_WidgetWin_1	0
2022-12-14 22:48:06.675	5	\DISPLAY1	0
2022-12-14 22:49:03.681	2	CS1337232 | Case | ServiceNow - Google Chrome	0
2022-12-14 22:49:03.681	3	chrome.exe	0
2022-12-14 22:49:03.681	4	Chrome_WidgetWin_1	0
2022-12-14 22:49:03.681	5	\DISPLAY1	0
2022-12-14 22:50:18.691	2	Talkdesk	0
2022-12-14 22:50:18.691	3	Talkdesk.exe	0
2022-12-14 22:50:18.691	4	Chrome_WidgetWin_1	0
2022-12-14 22:50:18.691	5	\DISPLAY1	0
2022-12-14 22:50:24.692	2	Dashboard - UC San Diego Campus - Duo - Google Chrome	0
2022-12-14 22:50:24.692	3	chrome.exe	0
2022-12-14 22:50:24.692	4	Chrome_WidgetWin_1	0
2022-12-14 22:50:24.692	5	\DISPLAY1	0
2022-12-14 22:51:06.697	2	Talkdesk	0
2022-12-14 22:51:06.697	3	Talkdesk.exe	0
2022-12-14 22:51:06.697	4	Chrome_WidgetWin_1	0
2022-12-14 22:51:06.697	5	\DISPLAY1	0
2022-12-14 22:51:09.698	2	CS1337267 | Case | ServiceNow - Google Chrome	0
2022-12-14 22:51:09.698	3	chrome.exe	0
2022-12-14 22:51:09.698	4	Chrome_WidgetWin_1	0
2022-12-14 22:51:09.698	5	\DISPLAY1	0
2022-12-14 22:52:18.708	2	Talkdesk	0
2022-12-14 22:52:18.708	3	Talkdesk.exe	0
2022-12-14 22:52:18.708	4	Chrome_WidgetWin_1	0
2022-12-14 22:52:18.708	5	\DISPLAY1	0
2022-12-14 22:52:21.709	2	CS1337267 | Case | ServiceNow - Google Chrome	0
2022-12-14 22:52:21.709	3	chrome.exe	0
2022-12-14 22:52:21.709	4	Chrome_WidgetWin_1	0
2022-12-14 22:52:21.709	5	\DISPLAY1	0
2022-12-14 22:52:45.713	2	#room1 | ITS Service Desk - Discord	0
2022-12-14 22:52:45.713	3	Discord.exe	0
2022-12-14 22:52:45.713	4	Chrome_WidgetWin_1	0
2022-12-14 22:52:45.713	5	\DISPLAY1	0
2022-12-14 22:53:27.717	2	CS1337267 | Case | ServiceNow - Google Chrome	0
2022-12-14 22:53:27.717	3	chrome.exe	0
2022-12-14 22:53:27.717	4	Chrome_WidgetWin_1	0
2022-12-14 22:53:27.717	5	\DISPLAY1	0
2022-12-14 22:54:00.723	2	#room1 | ITS Service Desk - Discord	0
2022-12-14 22:54:00.723	3	Discord.exe	0
2022-12-14 22:54:00.723	4	Chrome_WidgetWin_1	0
2022-12-14 22:54:00.723	5	\DISPLAY1	0
2022-12-14 22:54:06.723	2	CS1337267 | Case | ServiceNow - Google Chrome	0
2022-12-14 22:54:06.723	3	chrome.exe	0
2022-12-14 22:54:06.723	4	Chrome_WidgetWin_1	0
2022-12-14 22:54:06.723	5	\DISPLAY1	0
2022-12-14 22:54:09.723	2	#room1 | ITS Service Desk - Discord	0
2022-12-14 22:54:09.723	3	Discord.exe	0
2022-12-14 22:54:09.723	4	Chrome_WidgetWin_1	0
2022-12-14 22:54:09.723	5	\DISPLAY1	0
2022-12-14 22:54:12.724	2	Talkdesk	0
2022-12-14 22:54:12.724	3	Talkdesk.exe	0
2022-12-14 22:54:12.724	4	Chrome_WidgetWin_1	0
2022-12-14 22:54:12.724	5	\DISPLAY1	0
2022-12-14 22:54:15.724	2	CS1337267 | Case | ServiceNow - Google Chrome	0
2022-12-14 22:54:15.724	3	chrome.exe	0
2022-12-14 22:54:15.724	4	Chrome_WidgetWin_1	0
2022-12-14 22:54:15.724	5	\DISPLAY1	0
2022-12-14 22:54:24.726	2	Talkdesk	0
2022-12-14 22:54:24.726	3	Talkdesk.exe	0
2022-12-14 22:54:24.726	4	Chrome_WidgetWin_1	0
2022-12-14 22:54:24.726	5	\DISPLAY1	0
2022-12-14 22:54:30.726	2	CS1337267 | Case | ServiceNow - Google Chrome	0
2022-12-14 22:54:30.726	3	chrome.exe	0
2022-12-14 22:54:30.726	4	Chrome_WidgetWin_1	0
2022-12-14 22:54:30.726	5	\DISPLAY1	0
2022-12-14 22:54:33.727	2	Talkdesk	0
2022-12-14 22:54:33.727	3	Talkdesk.exe	0
2022-12-14 22:54:33.727	4	Chrome_WidgetWin_1	0
2022-12-14 22:54:33.727	5	\DISPLAY1	0
2022-12-14 22:54:45.730	2	Alan's Dash | ServiceNow - Google Chrome	0
2022-12-14 22:54:45.730	3	chrome.exe	0
2022-12-14 22:54:45.730	4	Chrome_WidgetWin_1	0
2022-12-14 22:54:45.730	5	\DISPLAY1	0
2022-12-14 22:55:24.736	2	Talkdesk	0
2022-12-14 22:55:24.736	3	Talkdesk.exe	0
2022-12-14 22:55:24.736	4	Chrome_WidgetWin_1	0
2022-12-14 22:55:24.736	5	\DISPLAY1	0
2022-12-14 22:55:27.737	2	CS1337267 | Case | ServiceNow - Google Chrome	0
2022-12-14 22:55:27.737	3	chrome.exe	0
2022-12-14 22:55:27.737	4	Chrome_WidgetWin_1	0
2022-12-14 22:55:27.737	5	\DISPLAY1	0
2022-12-14 22:55:45.738	2	#room1 | ITS Service Desk - Discord	0
2022-12-14 22:55:45.738	3	Discord.exe	0
2022-12-14 22:55:45.738	4	Chrome_WidgetWin_1	0
2022-12-14 22:55:45.738	5	\DISPLAY1	0
2022-12-14 22:55:54.739	2	CS1337267 | Case | ServiceNow - Google Chrome	0
2022-12-14 22:55:54.739	3	chrome.exe	0
2022-12-14 22:55:54.739	4	Chrome_WidgetWin_1	0
2022-12-14 22:55:54.739	5	\DISPLAY1	0
2022-12-14 22:56:57.749	2	#room1 | ITS Service Desk - Discord	0
2022-12-14 22:56:57.749	3	Discord.exe	0
2022-12-14 22:56:57.749	4	Chrome_WidgetWin_1	0
2022-12-14 22:56:57.749	5	\DISPLAY1	0
2022-12-14 22:57:06.750	2	CS1337266 | Case | ServiceNow - Google Chrome	0
2022-12-14 22:57:06.750	3	chrome.exe	0
2022-12-14 22:57:06.750	4	Chrome_WidgetWin_1	0
2022-12-14 22:57:06.750	5	\DISPLAY1	0
2022-12-14 22:57:39.754	2	Talkdesk	0
2022-12-14 22:57:39.754	3	Talkdesk.exe	0
2022-12-14 22:57:39.754	4	Chrome_WidgetWin_1	0
2022-12-14 22:57:39.754	5	\DISPLAY1	0
2022-12-14 23:00:27.779	2	Those who haven't caught Covid yet, how have you managed to avoid it? : AskReddit - Google Chrome	0
2022-12-14 23:00:27.779	3	chrome.exe	0
2022-12-14 23:00:27.779	4	Chrome_WidgetWin_1	0
2022-12-14 23:00:27.779	5	\DISPLAY1	0
2022-12-14 23:03:33.804	2	#room1 | ITS Service Desk - Discord	0
2022-12-14 23:03:33.804	3	Discord.exe	0
2022-12-14 23:03:33.804	4	Chrome_WidgetWin_1	0
2022-12-14 23:03:33.804	5	\DISPLAY1	0
2022-12-14 23:03:39.805	2	Alan's Dash | ServiceNow - Google Chrome	0
2022-12-14 23:03:39.805	3	chrome.exe	0
2022-12-14 23:03:39.805	4	Chrome_WidgetWin_1	0
2022-12-14 23:03:39.805	5	\DISPLAY1	0
2022-12-14 23:04:09.809	2	#room1 | ITS Service Desk - Discord	0
2022-12-14 23:04:09.809	3	Discord.exe	0
2022-12-14 23:04:09.809	4	Chrome_WidgetWin_1	0
2022-12-14 23:04:09.809	5	\DISPLAY1	0
2022-12-14 23:06:15.825	2	CS1337271 | Case | ServiceNow - Google Chrome	0
2022-12-14 23:06:15.825	3	chrome.exe	0
2022-12-14 23:06:15.825	4	Chrome_WidgetWin_1	0
2022-12-14 23:06:15.825	5	\DISPLAY1	0
2022-12-14 23:07:12.833	2	#room1 | ITS Service Desk - Discord	0
2022-12-14 23:07:12.833	3	Discord.exe	0
2022-12-14 23:07:12.833	4	Chrome_WidgetWin_1	0
2022-12-14 23:07:12.833	5	\DISPLAY1	0
2022-12-14 23:07:24.835	2	Watch Mob Psycho 100 III Online in HD with English Subbed, Dubbed - Google Chrome	0
2022-12-14 23:07:24.835	3	chrome.exe	0
2022-12-14 23:07:24.835	4	Chrome_WidgetWin_1	0
2022-12-14 23:07:24.835	5	\DISPLAY1	0
2022-12-14 23:09:03.845	2	#room1 | ITS Service Desk - Discord	0
2022-12-14 23:09:03.845	3	Discord.exe	0
2022-12-14 23:09:03.845	4	Chrome_WidgetWin_1	0
2022-12-14 23:09:03.845	5	\DISPLAY1	0
