MEASUREMENT_TIME,ID_INPUT,VALUE,PRIVATE_DATA
2022-12-21 19:03:19.170,4,MozillaWindowClass,0
2022-12-21 19:03:23.101,4,Windows.UI.Core.CoreWindow,0
2022-12-21 19:03:23.101,3,Microsoft.Photos.exe,0
2022-12-21 19:03:23.101,5,\DISPLAY1,0
2022-12-21 19:03:23.101,2,Photos,0
2022-12-21 19:03:27.325,2,(94) Why Football is Broken & Arab Oil Clubs Are Taking Over - YouTube — Mozilla Firefox,0
2022-12-21 19:03:27.325,5,\DISPLAY1,0
2022-12-21 19:03:27.325,4,MozillaWindowClass,0
2022-12-21 19:03:27.325,3,firefox.exe,0
2022-12-21 19:03:29.176,5,\DISPLAY1,0
2022-12-21 19:03:29.176,4,MSTaskListWClass,0
2022-12-21 19:03:29.176,3,explorer.exe,0
2022-12-21 19:03:29.176,2,Running applications,0
2022-12-21 19:03:32.215,5,\DISPLAY1,0
2022-12-21 19:03:32.215,4,Chrome_WidgetWin_1,0
2022-12-21 19:03:32.215,3,Discord.exe,0
2022-12-21 19:03:32.215,2,Friends - Discord,0
2022-12-21 19:03:32.906,3,explorer.exe,0
2022-12-21 19:03:32.906,2,Type here to search,0
2022-12-21 19:03:32.906,4,Button,0
2022-12-21 19:03:32.906,5,\DISPLAY1,0
2022-12-21 19:03:47.463,2,Camera,0
2022-12-21 19:03:47.463,3,WindowsCamera.exe,0
2022-12-21 19:03:47.463,4,Windows.UI.Core.CoreWindow,0
2022-12-21 19:03:47.463,5,\DISPLAY1,0
2022-12-21 19:03:52.216,4,ApplicationFrameWindow,0
2022-12-21 19:03:52.216,5,\DISPLAY1,0
2022-12-21 19:03:52.216,2,Camera,0
2022-12-21 19:03:52.216,3,ApplicationFrameHost.exe,0
2022-12-21 19:07:42.180,2,Camera,0
2022-12-21 19:07:42.180,3,WindowsCamera.exe,0
2022-12-21 19:07:42.180,4,Windows.UI.Core.CoreWindow,0
2022-12-21 19:07:42.180,5,\DISPLAY1,0
2022-12-21 19:07:42.226,2,Camera,0
2022-12-21 19:07:42.226,3,ApplicationFrameHost.exe,0
2022-12-21 19:07:42.226,4,ApplicationFrameWindow,0
2022-12-21 19:07:42.226,5,\DISPLAY1,0
2022-12-21 19:07:43.252,5,\DISPLAY1,0
2022-12-21 19:07:43.252,4,Windows.UI.Core.CoreWindow,0
2022-12-21 19:07:43.252,2,Camera,0
2022-12-21 19:07:43.252,3,WindowsCamera.exe,0
2022-12-21 19:07:52.226,2,Camera,0
2022-12-21 19:07:52.226,3,ApplicationFrameHost.exe,0
2022-12-21 19:07:52.226,4,ApplicationFrameWindow,0
2022-12-21 19:07:52.226,5,\DISPLAY1,0
2022-12-21 19:08:02.267,5,\DISPLAY1,0
2022-12-21 19:08:02.267,2,Camera,0
2022-12-21 19:08:02.267,3,WindowsCamera.exe,0
2022-12-21 19:08:02.267,4,Windows.UI.Core.CoreWindow,0
2022-12-21 19:08:12.227,2,Camera,0
2022-12-21 19:08:12.227,3,ApplicationFrameHost.exe,0
2022-12-21 19:08:12.227,4,ApplicationFrameWindow,0
2022-12-21 19:08:12.227,5,\DISPLAY1,0
2022-12-21 19:09:57.118,3,Discord.exe,0
2022-12-21 19:09:57.118,5,\DISPLAY1,0
2022-12-21 19:09:57.118,2,Chrome Legacy Window,0
2022-12-21 19:09:57.118,4,Chrome_RenderWidgetHostHWND,0
2022-12-21 19:10:07.513,3,firefox.exe,0
2022-12-21 19:10:07.513,2,My Drive - Google Drive — Mozilla Firefox,0
2022-12-21 19:10:07.513,4,MozillaWindowClass,0
2022-12-21 19:10:07.513,5,\DISPLAY1,0
2022-12-21 19:10:12.009,3,Discord.exe,0
2022-12-21 19:10:12.009,4,Chrome_WidgetWin_1,0
2022-12-21 19:10:12.009,5,\DISPLAY1,0
2022-12-21 19:10:12.009,2,@cybaek163 - Discord,0
2022-12-21 19:10:23.366,2,(94) lofi hip hop radio - beats to relax/study to - YouTube — Mozilla Firefox,0
2022-12-21 19:10:23.366,3,firefox.exe,0
2022-12-21 19:10:23.366,4,MozillaWindowClass,0
2022-12-21 19:10:23.366,5,\DISPLAY1,0
2022-12-21 19:10:58.567,5,\DISPLAY1,0
2022-12-21 19:10:58.567,2,Running applications,0
2022-12-21 19:10:58.567,3,explorer.exe,0
2022-12-21 19:10:58.567,4,MSTaskListWClass,0
2022-12-21 19:10:59.481,2,,0
2022-12-21 19:10:59.481,3,ApplicationFrameHost.exe,0
2022-12-21 19:10:59.481,4,ApplicationFrameTitleBarWindow,0
2022-12-21 19:10:59.481,5,\DISPLAY1,0
2022-12-21 19:12:30.617,5,\DISPLAY1,0
2022-12-21 19:12:30.617,2,Running applications,0
2022-12-21 19:12:30.617,3,explorer.exe,0
2022-12-21 19:12:30.617,4,MSTaskListWClass,0
2022-12-21 19:12:32.238,4,BootstrapUpdateUIClass,0
2022-12-21 19:12:32.238,5,\DISPLAY1,0
2022-12-21 19:12:32.238,3,steam.exe,0
2022-12-21 19:12:32.238,2,Steam,0
2022-12-21 19:12:42.238,2,Camera,0
2022-12-21 19:12:42.238,3,ApplicationFrameHost.exe,0
2022-12-21 19:12:42.238,4,ApplicationFrameWindow,0
2022-12-21 19:12:42.238,5,\DISPLAY1,0
2022-12-21 19:12:47.407,4,vguiPopupWindow,0
2022-12-21 19:12:47.407,2,Steam,0
2022-12-21 19:12:47.407,3,steam.exe,0
2022-12-21 19:12:47.407,5,\DISPLAY1,0
2022-12-21 19:12:55.885,2,Chrome Legacy Window,0
2022-12-21 19:12:55.885,3,steamwebhelper.exe,0
2022-12-21 19:12:55.885,4,Chrome_RenderWidgetHostHWND,0
2022-12-21 19:12:55.885,5,\DISPLAY1,0
2022-12-21 19:13:02.239,3,steam.exe,0
2022-12-21 19:13:02.239,5,\DISPLAY1,0
2022-12-21 19:13:02.239,4,vguiPopupWindow,0
2022-12-21 19:13:02.239,2,Steam,0
2022-12-21 19:13:03.618,2,Chrome Legacy Window,0
2022-12-21 19:13:03.618,4,Chrome_RenderWidgetHostHWND,0
2022-12-21 19:13:03.618,3,steamwebhelper.exe,0
2022-12-21 19:13:03.618,5,\DISPLAY1,0
2022-12-21 19:13:12.239,3,steam.exe,0
2022-12-21 19:13:12.239,2,Steam,0
2022-12-21 19:13:12.239,4,vguiPopupWindow,0
2022-12-21 19:13:12.239,5,\DISPLAY1,0
2022-12-21 19:13:12.980,2,Chrome Legacy Window,0
2022-12-21 19:13:12.980,3,steamwebhelper.exe,0
2022-12-21 19:13:12.980,4,Chrome_RenderWidgetHostHWND,0
2022-12-21 19:13:12.980,5,\DISPLAY1,0
2022-12-21 19:13:14.717,5,\DISPLAY1,0
2022-12-21 19:13:14.717,3,firefox.exe,0
2022-12-21 19:13:14.717,4,MozillaWindowClass,0
2022-12-21 19:13:14.717,2,(94) Why Football is Broken & Arab Oil Clubs Are Taking Over - YouTube — Mozilla Firefox,0
2022-12-21 19:18:47.715,2,Just Cause 3,0
2022-12-21 19:18:47.715,3,JustCause3.exe,0
2022-12-21 19:18:47.715,4,JC3,0
2022-12-21 19:18:47.715,5,\DISPLAY1,0
2022-12-21 19:31:42.625,5,\DISPLAY1,0
2022-12-21 19:31:42.625,2,(94) Why Football is Broken & Arab Oil Clubs Are Taking Over - YouTube — Mozilla Firefox,0
2022-12-21 19:31:42.625,3,firefox.exe,0
2022-12-21 19:31:42.625,4,MozillaWindowClass,0
2022-12-21 19:31:43.832,5,\DISPLAY1,0
2022-12-21 19:31:43.832,4,MSTaskListWClass,0
2022-12-21 19:31:43.832,3,explorer.exe,0
2022-12-21 19:31:43.832,2,Running applications,0
2022-12-21 19:31:44.806,2,Just Cause 3,0
2022-12-21 19:31:44.806,3,JustCause3.exe,0
2022-12-21 19:31:44.806,4,JC3,0
2022-12-21 19:31:44.806,5,\DISPLAY1,0
2022-12-21 19:35:42.292,2,(94) Betrayal & Greed: How 4 CEOs and 5 Billion Failed Twitter - YouTube — Mozilla Firefox,0
2022-12-21 19:35:42.292,3,firefox.exe,0
2022-12-21 19:35:42.292,4,MozillaWindowClass,0
2022-12-21 19:35:42.292,5,\DISPLAY1,0
2022-12-21 19:35:43.337,5,\DISPLAY1,0
2022-12-21 19:35:43.337,2,Running applications,0
2022-12-21 19:35:43.337,3,explorer.exe,0
2022-12-21 19:35:43.337,4,MSTaskListWClass,0
2022-12-21 19:35:44.935,4,MozillaWindowClass,0
2022-12-21 19:35:44.935,3,firefox.exe,0
2022-12-21 19:35:44.935,5,\DISPLAY1,0
2022-12-21 19:35:44.935,2,(94) Betrayal & Greed: How 4 CEOs and 5 Billion Failed Twitter - YouTube — Mozilla Firefox,0
2022-12-21 19:39:25.537,3,explorer.exe,0
2022-12-21 19:39:25.537,4,Start,0
2022-12-21 19:39:25.537,5,\DISPLAY1,0
2022-12-21 19:39:25.537,2,Start,0
2022-12-21 19:39:27.528,4,Windows.UI.Core.CoreWindow,0
2022-12-21 19:39:27.528,2,Start,0
2022-12-21 19:39:27.528,3,StartMenuExperienceHost.exe,0
2022-12-21 19:39:27.528,5,\DISPLAY1,0
2022-12-21 23:16:47.215,3,Teams.exe,0
2022-12-21 23:16:47.215,4,Chrome_WidgetWin_1,0
2022-12-21 23:16:47.215,5,\DISPLAY1,0
2022-12-21 23:16:47.215,2,Loading Microsoft Teams,0
2022-12-21 23:17:07.672,2,FolderView,0
2022-12-21 23:17:07.672,3,explorer.exe,0
2022-12-21 23:17:07.672,4,SysListView32,0
2022-12-21 23:17:07.672,5,\DISPLAY1,0
2022-12-21 23:17:28.717,5,\DISPLAY1,0
2022-12-21 23:17:28.717,2,Riot Client Main,0
2022-12-21 23:17:28.717,3,RiotClientUx.exe,0
2022-12-21 23:17:28.717,4,RCLIENT,0
2022-12-21 23:32:38.033,2,Type here to search,0
2022-12-21 23:32:38.033,3,explorer.exe,0
2022-12-21 23:32:38.033,4,Button,0
2022-12-21 23:32:38.033,5,\DISPLAY1,0
2022-12-21 23:32:38.744,4,Windows.UI.Core.CoreWindow,0
2022-12-21 23:32:38.744,3,SearchApp.exe,0
2022-12-21 23:32:38.744,5,\DISPLAY1,0
2022-12-21 23:32:38.744,2,Search,0
2022-12-21 23:35:28.747,5,\DISPLAY1,0
2022-12-21 23:35:28.747,4,ApplicationFrameWindow,0
2022-12-21 23:35:28.747,3,ApplicationFrameHost.exe,0
2022-12-21 23:35:28.747,2,Camera,0
2022-12-21 23:35:30.657,2,Camera,0
2022-12-21 23:35:30.657,3,WindowsCamera.exe,0
2022-12-21 23:35:30.657,4,Windows.UI.Core.CoreWindow,0
2022-12-21 23:35:30.657,5,\DISPLAY1,0
2022-12-21 23:35:38.747,2,Camera,0
2022-12-21 23:35:38.747,3,ApplicationFrameHost.exe,0
2022-12-21 23:35:38.747,4,ApplicationFrameWindow,0
2022-12-21 23:35:38.747,5,\DISPLAY1,0
2022-12-21 23:42:06.329,4,Windows.UI.Core.CoreWindow,0
2022-12-21 23:42:06.329,2,Camera,0
2022-12-21 23:42:06.329,3,WindowsCamera.exe,0
2022-12-21 23:42:06.329,5,\DISPLAY1,0
2022-12-21 23:42:08.760,3,ApplicationFrameHost.exe,0
2022-12-21 23:42:08.760,4,ApplicationFrameWindow,0
2022-12-21 23:42:08.760,5,\DISPLAY1,0
2022-12-21 23:42:08.760,2,Camera,0
2022-12-21 23:44:08.768,2,foreground_window - Microsoft Visual Studio,0
2022-12-21 23:44:08.768,4,HwndWrapper[DefaultDomain;;80ca68a0-cdcd-43bd-8921-7a0a57e31946],0
2022-12-21 23:44:08.768,5,\DISPLAY1,0
2022-12-21 23:44:08.768,3,devenv.exe,0
2022-12-21 23:44:10.600,2,Running applications,0
2022-12-21 23:44:10.600,3,explorer.exe,0
2022-12-21 23:44:10.600,4,MSTaskListWClass,0
2022-12-21 23:44:10.600,5,\DISPLAY1,0
2022-12-21 23:44:12.489,4,ApplicationFrameTitleBarWindow,0
2022-12-21 23:44:12.489,2,,0
2022-12-21 23:44:12.489,3,ApplicationFrameHost.exe,0
2022-12-21 23:44:12.489,5,\DISPLAY1,0
2022-12-21 23:44:13.409,2,foreground_window - Microsoft Visual Studio,0
2022-12-21 23:44:13.409,3,devenv.exe,0
2022-12-21 23:44:13.409,4,HwndWrapper[DefaultDomain;;80ca68a0-cdcd-43bd-8921-7a0a57e31946],0
2022-12-21 23:44:13.409,5,\DISPLAY1,0
2022-12-21 23:44:15.531,3,explorer.exe,0
2022-12-21 23:44:15.531,4,DirectUIHWND,0
2022-12-21 23:44:15.531,5,\DISPLAY1,0
2022-12-21 23:44:15.531,2,,0
2022-12-21 23:44:28.763,5,\DISPLAY1,0
2022-12-21 23:44:28.763,3,Code.exe,0
2022-12-21 23:44:28.763,4,Chrome_WidgetWin_1,0
2022-12-21 23:44:28.763,2,Visual Studio Code,0
2022-12-21 23:44:45.319,2,Yet another have a window message loop input,0
2022-12-21 23:44:45.319,3,explorer.exe,0
2022-12-21 23:44:45.319,4,ToolbarWindow32,0
2022-12-21 23:44:45.319,5,\DISPLAY1,0
2022-12-21 23:44:48.764,2,XLSDK - Adobe Acrobat Reader (64-bit),0
2022-12-21 23:44:48.764,3,Acrobat.exe,0
2022-12-21 23:44:48.764,4,AcrobatSDIWindow,0
2022-12-21 23:44:48.764,5,\DISPLAY1,0
2022-12-21 23:45:02.190,4,CabinetWClass,0
2022-12-21 23:45:02.190,2,docs,0
2022-12-21 23:45:02.190,3,explorer.exe,0
2022-12-21 23:45:02.190,5,\DISPLAY1,0
2022-12-21 23:45:03.687,3,Acrobat.exe,0
2022-12-21 23:45:03.687,4,AVL_AVView,0
2022-12-21 23:45:03.687,5,\DISPLAY1,0
2022-12-21 23:45:03.687,2,AVPageView,0
2022-12-21 23:50:00.009,3,devenv.exe,0
2022-12-21 23:50:00.009,4,HwndWrapper[DefaultDomain;;80ca68a0-cdcd-43bd-8921-7a0a57e31946],0
2022-12-21 23:50:00.009,5,\DISPLAY1,0
2022-12-21 23:50:00.009,2,foreground_window - Microsoft Visual Studio,0
2022-12-21 23:58:53.113,2,Running applications,0
2022-12-21 23:58:53.113,3,explorer.exe,0
2022-12-21 23:58:53.113,4,MSTaskListWClass,0
2022-12-21 23:58:53.113,5,\DISPLAY1,0
2022-12-21 23:58:54.766,2,Chrome Legacy Window,0
2022-12-21 23:58:54.766,3,Discord.exe,0
2022-12-21 23:58:54.766,4,Chrome_RenderWidgetHostHWND,0
2022-12-21 23:58:54.766,5,\DISPLAY1,0
2022-12-21 23:59:04.650,4,MozillaWindowClass,0
2022-12-21 23:59:04.650,2,ARAM | League of Legends Wiki | Fandom — Mozilla Firefox,0
2022-12-21 23:59:04.650,3,firefox.exe,0
2022-12-21 23:59:04.650,5,\DISPLAY1,0
2022-12-21 23:59:11.720,5,\DISPLAY1,0
2022-12-21 23:59:11.720,3,devenv.exe,0
2022-12-21 23:59:11.720,4,WindowsForms10.Window.8.app.0.146d313_r44_ad1,0
2022-12-21 23:59:11.720,2,PropertyGridView,0
2022-12-21 23:59:12.765,5,\DISPLAY1,0
2022-12-21 23:59:12.765,2,Roundabout (2008 Remaster) - YouTube — Mozilla Firefox,0
2022-12-21 23:59:12.765,3,firefox.exe,0
2022-12-21 23:59:12.765,4,MozillaWindowClass,0
2022-12-21 23:59:15.908,5,\DISPLAY1,0
2022-12-21 23:59:15.908,3,explorer.exe,0
2022-12-21 23:59:15.908,4,MSTaskListWClass,0
2022-12-21 23:59:15.908,2,Running applications,0
2022-12-21 23:59:18.797,5,\DISPLAY1,0
2022-12-21 23:59:18.797,2,Camera,0
2022-12-21 23:59:18.797,3,ApplicationFrameHost.exe,0
2022-12-21 23:59:18.797,4,ApplicationFrameWindow,0
2022-12-21 23:59:34.628,5,\DISPLAY1,0
2022-12-21 23:59:34.628,3,Discord.exe,0
2022-12-21 23:59:34.628,4,Chrome_RenderWidgetHostHWND,0
2022-12-21 23:59:34.628,2,Chrome Legacy Window,0
2022-12-21 23:59:40.547,2,(97) Roundabout (2008 Remaster) - YouTube — Mozilla Firefox,0
2022-12-21 23:59:40.547,3,firefox.exe,0
2022-12-21 23:59:40.547,4,MozillaWindowClass,0
2022-12-21 23:59:40.547,5,\DISPLAY1,0
2022-12-21 23:59:44.452,2,Chrome Legacy Window,0
2022-12-21 23:59:44.452,3,Discord.exe,0
2022-12-21 23:59:44.452,4,Chrome_RenderWidgetHostHWND,0
2022-12-21 23:59:44.452,5,\DISPLAY1,0
2022-12-21 23:59:47.661,5,\DISPLAY1,0
2022-12-21 23:59:47.661,2,linkedin premium - Google Search — Mozilla Firefox,0
2022-12-21 23:59:47.661,3,firefox.exe,0
2022-12-21 23:59:47.661,4,MozillaWindowClass,0
2022-12-21 23:59:48.895,5,\DISPLAY1,0
2022-12-21 23:59:48.895,4,Chrome_RenderWidgetHostHWND,0
2022-12-21 23:59:48.895,2,Chrome Legacy Window,0
2022-12-21 23:59:48.895,3,Discord.exe,0
2022-12-22 00:00:20.100,2,Welcome to LinkedIn Premium — Mozilla Firefox,0
2022-12-22 00:00:20.100,3,firefox.exe,0
2022-12-22 00:00:20.100,4,MozillaWindowClass,0
2022-12-22 00:00:20.100,5,\DISPLAY1,0
2022-12-22 00:00:34.855,2,Chrome Legacy Window,0
2022-12-22 00:00:34.855,3,Discord.exe,0
2022-12-22 00:00:34.855,4,Chrome_RenderWidgetHostHWND,0
2022-12-22 00:00:34.855,5,\DISPLAY1,0
2022-12-22 00:00:41.399,5,\DISPLAY1,0
2022-12-22 00:00:41.399,2,foreground_window - Microsoft Visual Studio,0
2022-12-22 00:00:41.399,3,devenv.exe,0
2022-12-22 00:00:41.399,4,HwndWrapper[DefaultDomain;;80ca68a0-cdcd-43bd-8921-7a0a57e31946],0
2022-12-22 00:00:43.256,5,\DISPLAY1,0
2022-12-22 00:00:43.256,4,AVL_AVView,0
2022-12-22 00:00:43.256,2,AVPageView,0
2022-12-22 00:00:43.256,3,Acrobat.exe,0
2022-12-22 00:00:50.649,2,foreground_window - Microsoft Visual Studio,0
2022-12-22 00:00:50.649,3,devenv.exe,0
2022-12-22 00:00:50.649,4,HwndWrapper[DefaultDomain;;80ca68a0-cdcd-43bd-8921-7a0a57e31946],0
2022-12-22 00:00:50.649,5,\DISPLAY1,0
2022-12-22 00:02:41.704,2,Chrome Legacy Window,0
2022-12-22 00:02:41.704,3,Discord.exe,0
2022-12-22 00:02:41.704,4,Chrome_RenderWidgetHostHWND,0
2022-12-22 00:02:41.704,5,\DISPLAY1,0
2022-12-22 00:02:45.779,5,\DISPLAY1,0
2022-12-22 00:02:45.779,3,explorer.exe,0
2022-12-22 00:02:45.779,4,MSTaskListWClass,0
2022-12-22 00:02:45.779,2,Running applications,0
2022-12-22 00:02:46.971,2,My Drive - Google Drive — Mozilla Firefox,0
2022-12-22 00:02:46.971,3,firefox.exe,0
2022-12-22 00:02:46.971,4,MozillaWindowClass,0
2022-12-22 00:02:46.971,5,\DISPLAY1,0
2022-12-22 00:02:49.184,2,AVPageView,0
2022-12-22 00:02:49.184,3,Acrobat.exe,0
2022-12-22 00:02:49.184,4,AVL_AVView,0
2022-12-22 00:02:49.184,5,\DISPLAY1,0
2022-12-22 00:02:50.225,3,devenv.exe,0
2022-12-22 00:02:50.225,5,\DISPLAY1,0
2022-12-22 00:02:50.225,2,foreground_window - Microsoft Visual Studio,0
2022-12-22 00:02:50.225,4,HwndWrapper[DefaultDomain;;80ca68a0-cdcd-43bd-8921-7a0a57e31946],0
2022-12-22 00:02:53.190,5,\DISPLAY1,0
2022-12-22 00:02:53.190,4,AVL_AVView,0
2022-12-22 00:02:53.190,2,AVPageView,0
2022-12-22 00:02:53.190,3,Acrobat.exe,0
2022-12-22 00:03:02.039,2,Running applications,0
2022-12-22 00:03:02.039,3,explorer.exe,0
2022-12-22 00:03:02.039,4,MSTaskListWClass,0
2022-12-22 00:03:02.039,5,\DISPLAY1,0
2022-12-22 00:03:08.806,2,Camera,0
2022-12-22 00:03:08.806,3,ApplicationFrameHost.exe,0
2022-12-22 00:03:08.806,4,ApplicationFrameWindow,0
2022-12-22 00:03:08.806,5,\DISPLAY1,0
2022-12-22 00:07:37.052,2,Running applications,0
2022-12-22 00:07:37.052,3,explorer.exe,0
2022-12-22 00:07:37.052,4,MSTaskListWClass,0
2022-12-22 00:07:37.052,5,\DISPLAY1,0
2022-12-22 00:07:50.456,3,Code.exe,0
2022-12-22 00:07:50.456,5,\DISPLAY1,0
2022-12-22 00:07:50.456,4,Chrome_RenderWidgetHostHWND,0
2022-12-22 00:07:50.456,2,Chrome Legacy Window,0
2022-12-22 00:07:51.356,2,,0
2022-12-22 00:07:51.356,3,explorer.exe,0
2022-12-22 00:07:51.356,4,DirectUIHWND,0
2022-12-22 00:07:51.356,5,\DISPLAY1,0
2022-12-22 00:07:55.073,2,Chrome Legacy Window,0
2022-12-22 00:07:55.073,3,Code.exe,0
2022-12-22 00:07:55.073,4,Chrome_RenderWidgetHostHWND,0
2022-12-22 00:07:55.073,5,\DISPLAY1,0
2022-12-22 00:08:58.819,5,\DISPLAY1,0
2022-12-22 00:08:58.819,2,Setup,0
2022-12-22 00:08:58.819,3,CodeSetup-stable-e8a3071ea4344d9d48ef8a4df2c097372b0c5161.tmp,0
2022-12-22 00:08:58.819,4,TApplication,0
2022-12-22 00:09:30.142,5,\DISPLAY1,0
2022-12-22 00:09:30.142,3,devenv.exe,0
2022-12-22 00:09:30.142,4,HwndWrapper[DefaultDomain;;80ca68a0-cdcd-43bd-8921-7a0a57e31946],0
2022-12-22 00:09:30.142,2,foreground_window - Microsoft Visual Studio,0
2022-12-22 00:10:45.751,2,Patch 12.23 notes — Mozilla Firefox,0
2022-12-22 00:10:45.751,3,firefox.exe,0
2022-12-22 00:10:45.751,4,MozillaWindowClass,0
2022-12-22 00:10:45.751,5,\DISPLAY1,0
2022-12-22 00:11:07.386,2,Type here to search,0
2022-12-22 00:11:07.386,3,explorer.exe,0
2022-12-22 00:11:07.386,4,Button,0
2022-12-22 00:11:07.386,5,\DISPLAY1,0
2022-12-22 00:11:08.822,4,Windows.UI.Core.CoreWindow,0
2022-12-22 00:11:08.822,3,SearchApp.exe,0
2022-12-22 00:11:08.822,5,\DISPLAY1,0
2022-12-22 00:11:08.822,2,Search,0
2022-12-22 00:11:12.199,2,Running applications,0
2022-12-22 00:11:12.199,3,explorer.exe,0
2022-12-22 00:11:12.199,4,MSTaskListWClass,0
2022-12-22 00:11:12.199,5,\DISPLAY1,0
2022-12-22 00:11:14.037,2,Sign in to your account - Work - Microsoft​ Edge,0
2022-12-22 00:11:14.037,3,msedge.exe,0
2022-12-22 00:11:14.037,4,Chrome_WidgetWin_1,0
2022-12-22 00:11:14.037,5,\DISPLAY1,0
2022-12-22 00:11:16.404,2,Camera,0
2022-12-22 00:11:16.404,3,WindowsCamera.exe,0
2022-12-22 00:11:16.404,4,Windows.UI.Core.CoreWindow,0
2022-12-22 00:11:16.404,5,\DISPLAY1,0
2022-12-22 00:11:17.723,5,\DISPLAY1,0
2022-12-22 00:11:17.723,4,Button,0
2022-12-22 00:11:17.723,3,explorer.exe,0
2022-12-22 00:11:17.723,2,Type here to search,0
2022-12-22 00:11:18.822,2,Search,0
2022-12-22 00:11:18.822,3,SearchApp.exe,0
2022-12-22 00:11:18.822,4,Windows.UI.Core.CoreWindow,0
2022-12-22 00:11:18.822,5,\DISPLAY1,0
2022-12-22 00:11:23.605,2,Audacity,0
2022-12-22 00:11:23.605,3,audacity.exe,0
2022-12-22 00:11:23.605,4,wxWindowNR,0
2022-12-22 00:11:23.605,5,\DISPLAY1,0
2022-12-22 00:11:36.918,4,MozillaWindowClass,0
2022-12-22 00:11:36.918,5,\DISPLAY1,0
2022-12-22 00:11:36.918,3,firefox.exe,0
2022-12-22 00:11:36.918,2,(97) Eric周興哲《你不屬於我 You Don't Belong to Me》歌詞 lyric - YouTube — Mozilla Firefox,0
2022-12-22 00:11:39.087,2,Record,0
2022-12-22 00:11:39.087,3,audacity.exe,0
2022-12-22 00:11:39.087,4,wxWindowNR,0
2022-12-22 00:11:39.087,5,\DISPLAY1,0
2022-12-22 00:11:48.823,2,(97) Eric周興哲《你不屬於我 You Don't Belong to Me》歌詞 lyric - YouTube — Mozilla Firefox,0
2022-12-22 00:11:48.823,3,firefox.exe,0
2022-12-22 00:11:48.823,4,MozillaWindowClass,0
2022-12-22 00:11:48.823,5,\DISPLAY1,0
2022-12-22 00:13:34.003,2,Track Panel,0
2022-12-22 00:13:34.003,5,\DISPLAY1,0
2022-12-22 00:13:34.003,3,audacity.exe,0
2022-12-22 00:13:34.003,4,wxWindowNR,0
2022-12-22 00:13:55.352,5,\DISPLAY1,0
2022-12-22 00:13:55.352,4,HwndWrapper[DefaultDomain;;80ca68a0-cdcd-43bd-8921-7a0a57e31946],0
2022-12-22 00:13:55.352,2,foreground_window - Microsoft Visual Studio,0
2022-12-22 00:13:55.352,3,devenv.exe,0
2022-12-22 00:16:22.722,2,(97) 你不属于 - YouTube — Mozilla Firefox,0
2022-12-22 00:16:22.722,3,firefox.exe,0
2022-12-22 00:16:22.722,4,MozillaWindowClass,0
2022-12-22 00:16:22.722,5,\DISPLAY1,0
2022-12-22 00:16:32.925,2,Running applications,0
2022-12-22 00:16:32.925,3,explorer.exe,0
2022-12-22 00:16:32.925,4,MSTaskListWClass,0
2022-12-22 00:16:32.925,5,\DISPLAY1,0
2022-12-22 00:16:38.835,2,Camera,0
2022-12-22 00:16:38.835,3,ApplicationFrameHost.exe,0
2022-12-22 00:16:38.835,4,ApplicationFrameWindow,0
2022-12-22 00:16:38.835,5,\DISPLAY1,0
2022-12-22 00:16:46.767,3,audacity.exe,0
2022-12-22 00:16:46.767,5,\DISPLAY1,0
2022-12-22 00:16:46.767,4,wxWindowNR,0
2022-12-22 00:16:46.767,2,Edit,0
2022-12-22 00:16:54.343,2,Chrome Legacy Window,0
2022-12-22 00:16:54.343,3,Code.exe,0
2022-12-22 00:16:54.343,4,Chrome_RenderWidgetHostHWND,0
2022-12-22 00:16:54.343,5,\DISPLAY1,0
2022-12-22 00:18:14.791,2,foreground_window - Microsoft Visual Studio,0
2022-12-22 00:18:14.791,3,devenv.exe,0
2022-12-22 00:18:14.791,4,HwndWrapper[DefaultDomain;;80ca68a0-cdcd-43bd-8921-7a0a57e31946],0
2022-12-22 00:18:14.791,5,\DISPLAY1,0
2022-12-22 00:19:00.340,3,explorer.exe,0
2022-12-22 00:19:00.340,2,Running applications,0
2022-12-22 00:19:00.340,5,\DISPLAY1,0
2022-12-22 00:19:00.340,4,MSTaskListWClass,0
2022-12-22 00:19:08.839,5,\DISPLAY1,0
2022-12-22 00:19:08.839,3,Acrobat.exe,0
2022-12-22 00:19:08.839,4,AcrobatSDIWindow,0
2022-12-22 00:19:08.839,2,XLSDK - Adobe Acrobat Reader (64-bit),0
2022-12-22 00:19:26.719,2,Type here to search,0
2022-12-22 00:19:26.719,3,explorer.exe,0
2022-12-22 00:19:26.719,4,Button,0
2022-12-22 00:19:26.719,5,\DISPLAY1,0
2022-12-22 00:19:49.561,2,Chrome Legacy Window,0
2022-12-22 00:19:49.561,3,Code.exe,0
2022-12-22 00:19:49.561,4,Chrome_RenderWidgetHostHWND,0
2022-12-22 00:19:49.561,5,\DISPLAY1,0
2022-12-22 00:19:50.465,2,Chrome Legacy Window,0
2022-12-22 00:19:50.465,3,LeagueClientUx.exe,0
2022-12-22 00:19:50.465,4,Chrome_RenderWidgetHostHWND,0
2022-12-22 00:19:50.465,5,\DISPLAY1,0
2022-12-22 00:20:04.600,4,Windows.UI.Core.CoreWindow,0
2022-12-22 00:20:04.600,5,\DISPLAY1,0
2022-12-22 00:20:04.600,2,Task View,0
2022-12-22 00:20:04.600,3,explorer.exe,0
