MEASUREMENT_TIME	ID_INPUT	VALUE	PRIVATE_DATA
2023-01-13 21:32:00.137	4	Chrome_WidgetWin_1	0
2023-01-13 21:32:00.137	5	\DISPLAY1	0
2023-01-13 21:32:35.955	2	(47) [80分鐘串燒系列 80 Minutes NonStop] 那些年我們聽過的歌 (2001-2010華語流行歌曲2) 蘇打綠 王力宏 林俊傑 5566 王心凌 蔡依林 By2 S.H.E Twins - YouTube — Mozilla Firefox	0
2023-01-13 21:32:35.955	3	firefox.exe	0
2023-01-13 21:32:35.955	4	MozillaWindowClass	0
2023-01-13 21:32:35.955	5	\DISPLAY1	0
2023-01-13 21:32:59.482	2	Chrome Legacy Window	0
2023-01-13 21:32:59.482	3	LeagueClientUx.exe	0
2023-01-13 21:32:59.482	4	Chrome_RenderWidgetHostHWND	0
2023-01-13 21:32:59.482	5	\DISPLAY1	0
2023-01-13 21:33:03.884	2	(47) Neom: Saudi Arabia's $500 Billion Bet To Build A Futuristic City In The Desert - YouTube — Mozilla Firefox	0
2023-01-13 21:33:03.884	3	firefox.exe	0
2023-01-13 21:33:03.884	4	MozillaWindowClass	0
2023-01-13 21:33:03.884	5	\DISPLAY1	0
2023-01-13 21:33:05.016	2	Chrome Legacy Window	0
2023-01-13 21:33:05.016	3	LeagueClientUx.exe	0
2023-01-13 21:33:05.016	4	Chrome_RenderWidgetHostHWND	0
2023-01-13 21:33:05.016	5	\DISPLAY1	0
2023-01-13 21:33:51.052	2	(47) Neom: Saudi Arabia's $500 Billion Bet To Build A Futuristic City In The Desert - YouTube — Mozilla Firefox	0
2023-01-13 21:33:51.052	3	firefox.exe	0
2023-01-13 21:33:51.052	4	MozillaWindowClass	0
2023-01-13 21:33:51.052	5	\DISPLAY1	0
2023-01-13 21:33:55.909	2	Chrome Legacy Window	0
2023-01-13 21:33:55.909	3	LeagueClientUx.exe	0
2023-01-13 21:33:55.909	4	Chrome_RenderWidgetHostHWND	0
2023-01-13 21:33:55.909	5	\DISPLAY1	0
2023-01-13 21:33:59.376	2	Ashe ARAM Build - U.GG Ashe Runes + Item Guide for ARAM — Mozilla Firefox	0
2023-01-13 21:33:59.376	3	firefox.exe	0
2023-01-13 21:33:59.376	4	MozillaWindowClass	0
2023-01-13 21:33:59.376	5	\DISPLAY1	0
2023-01-13 21:34:01.715	2	Chrome Legacy Window	0
2023-01-13 21:34:01.715	3	LeagueClientUx.exe	0
2023-01-13 21:34:01.715	4	Chrome_RenderWidgetHostHWND	0
2023-01-13 21:34:01.715	5	\DISPLAY1	0
2023-01-13 21:34:17.790	2	@min.ari - Discord	0
2023-01-13 21:34:17.790	3	Discord.exe	0
2023-01-13 21:34:17.790	4	Chrome_WidgetWin_1	0
2023-01-13 21:34:17.790	5	\DISPLAY1	0
2023-01-13 21:34:18.984	2	Ashe Build with Highest Winrate - LoL Runes, Items, and Skill Order — Mozilla Firefox	0
2023-01-13 21:34:18.984	3	firefox.exe	0
2023-01-13 21:34:18.984	4	MozillaWindowClass	0
2023-01-13 21:34:18.984	5	\DISPLAY1	0
2023-01-13 21:34:22.653	2		0
2023-01-13 21:34:22.653	3	explorer.exe	0
2023-01-13 21:34:22.653	4	ForegroundStaging	0
2023-01-13 21:34:22.653	5	\DISPLAY1	0
2023-01-13 21:34:32.653	2	(47) Neom: Saudi Arabia's $500 Billion Bet To Build A Futuristic City In The Desert - YouTube — Mozilla Firefox	0
2023-01-13 21:34:32.653	3	firefox.exe	0
2023-01-13 21:34:32.653	4	MozillaWindowClass	0
2023-01-13 21:34:32.653	5	\DISPLAY1	0
2023-01-13 21:34:49.453	2	League of Legends (TM) Client	0
2023-01-13 21:34:49.453	3	League of Legends.exe	0
2023-01-13 21:34:49.453	4	RiotWindowClass	0
2023-01-13 21:34:49.453	5	\DISPLAY1	0
2023-01-13 21:59:42.708	2	(47) Neom: Saudi Arabia's $500 Billion Bet To Build A Futuristic City In The Desert - YouTube — Mozilla Firefox	0
2023-01-13 21:59:42.708	3	firefox.exe	0
2023-01-13 21:59:42.708	4	MozillaWindowClass	0
2023-01-13 21:59:42.708	5	\DISPLAY1	0
2023-01-13 21:59:55.992	2	Chrome Legacy Window	0
2023-01-13 21:59:55.992	3	LeagueClientUx.exe	0
2023-01-13 21:59:55.992	4	Chrome_RenderWidgetHostHWND	0
2023-01-13 21:59:55.992	5	\DISPLAY1	0
2023-01-13 22:06:09.952	2	(47) Neom: Saudi Arabia's $500 Billion Bet To Build A Futuristic City In The Desert - YouTube — Mozilla Firefox	0
2023-01-13 22:06:09.952	3	firefox.exe	0
2023-01-13 22:06:09.952	4	MozillaWindowClass	0
2023-01-13 22:06:09.952	5	\DISPLAY1	0
2023-01-13 22:06:17.949	2	Chrome Legacy Window	0
2023-01-13 22:06:17.949	3	LeagueClientUx.exe	0
2023-01-13 22:06:17.949	4	Chrome_RenderWidgetHostHWND	0
2023-01-13 22:06:17.949	5	\DISPLAY1	0
2023-01-13 22:06:26.305	2	Running applications	0
2023-01-13 22:06:26.305	3	explorer.exe	0
2023-01-13 22:06:26.305	4	MSTaskListWClass	0
2023-01-13 22:06:26.305	5	\DISPLAY1	0
2023-01-13 22:06:27.260	2	@min.ari - Discord	0
2023-01-13 22:06:27.260	3	Discord.exe	0
2023-01-13 22:06:27.260	4	Chrome_WidgetWin_1	0
2023-01-13 22:06:27.260	5	\DISPLAY1	0
2023-01-13 22:06:38.834	2	Chrome Legacy Window	0
2023-01-13 22:06:38.834	3	LeagueClientUx.exe	0
2023-01-13 22:06:38.834	4	Chrome_RenderWidgetHostHWND	0
2023-01-13 22:06:38.834	5	\DISPLAY1	0
2023-01-13 22:06:51.963	2	Chrome Legacy Window	0
2023-01-13 22:06:51.963	3	Spotify.exe	0
2023-01-13 22:06:51.963	4	Chrome_RenderWidgetHostHWND	0
2023-01-13 22:06:51.963	5	\DISPLAY1	0
2023-01-13 22:06:53.185	2	@min.ari - Discord	0
2023-01-13 22:06:53.185	3	Discord.exe	0
2023-01-13 22:06:53.185	4	Chrome_WidgetWin_1	0
2023-01-13 22:06:53.185	5	\DISPLAY1	0
2023-01-13 22:07:35.013	2	League of Legends (TM) Client	0
2023-01-13 22:07:35.013	3	League of Legends.exe	0
2023-01-13 22:07:35.013	4	RiotWindowClass	0
2023-01-13 22:07:35.013	5	\DISPLAY1	0
2023-01-13 22:08:52.730	2	@min.ari - Discord	0
2023-01-13 22:08:52.730	3	Discord.exe	0
2023-01-13 22:08:52.730	4	Chrome_WidgetWin_1	0
2023-01-13 22:08:52.730	5	\DISPLAY1	0
2023-01-13 22:08:56.867	2	League of Legends (TM) Client	0
2023-01-13 22:08:56.867	3	League of Legends.exe	0
2023-01-13 22:08:56.867	4	RiotWindowClass	0
2023-01-13 22:08:56.867	5	\DISPLAY1	0
2023-01-13 22:10:52.735	2	@min.ari - Discord	0
2023-01-13 22:10:52.735	3	Discord.exe	0
2023-01-13 22:10:52.735	4	Chrome_WidgetWin_1	0
2023-01-13 22:10:52.735	5	\DISPLAY1	0
2023-01-13 22:10:57.153	2	League of Legends (TM) Client	0
2023-01-13 22:10:57.153	3	League of Legends.exe	0
2023-01-13 22:10:57.153	4	RiotWindowClass	0
2023-01-13 22:10:57.153	5	\DISPLAY1	0
2023-01-13 22:11:36.113	2	@min.ari - Discord	0
2023-01-13 22:11:36.113	3	Discord.exe	0
2023-01-13 22:11:36.113	4	Chrome_WidgetWin_1	0
2023-01-13 22:11:36.113	5	\DISPLAY1	0
2023-01-13 22:11:40.475	2	League of Legends (TM) Client	0
2023-01-13 22:11:40.475	3	League of Legends.exe	0
2023-01-13 22:11:40.475	4	RiotWindowClass	0
2023-01-13 22:11:40.475	5	\DISPLAY1	0
2023-01-13 22:23:32.765	2	@min.ari - Discord	0
2023-01-13 22:23:32.765	3	Discord.exe	0
2023-01-13 22:23:32.765	4	Chrome_WidgetWin_1	0
2023-01-13 22:23:32.765	5	\DISPLAY1	0
2023-01-13 22:23:44.193	2	Chrome Legacy Window	0
2023-01-13 22:23:44.193	3	LeagueClientUx.exe	0
2023-01-13 22:23:44.193	4	Chrome_RenderWidgetHostHWND	0
2023-01-13 22:23:44.193	5	\DISPLAY1	0
2023-01-13 22:23:48.667	2	@min.ari - Discord	0
2023-01-13 22:23:48.667	3	Discord.exe	0
2023-01-13 22:23:48.667	4	Chrome_WidgetWin_1	0
2023-01-13 22:23:48.667	5	\DISPLAY1	0
2023-01-13 22:24:02.767	2	League of Legends	0
2023-01-13 22:24:02.767	3	LeagueClientUx.exe	0
2023-01-13 22:24:02.767	4	RCLIENT	0
2023-01-13 22:24:02.767	5	\DISPLAY1	0
2023-01-13 22:24:03.830	2	FolderView	0
2023-01-13 22:24:03.830	3	explorer.exe	0
2023-01-13 22:24:03.830	4	SysListView32	0
2023-01-13 22:24:03.830	5	\DISPLAY1	0
2023-01-13 22:24:04.431	2	Chrome Legacy Window	0
2023-01-13 22:24:04.431	3	LeagueClientUx.exe	0
2023-01-13 22:24:04.431	4	Chrome_RenderWidgetHostHWND	0
2023-01-13 22:24:04.431	5	\DISPLAY1	0
2023-01-13 22:25:23.805	2	@min.ari - Discord	0
2023-01-13 22:25:23.805	3	Discord.exe	0
2023-01-13 22:25:23.805	4	Chrome_WidgetWin_1	0
2023-01-13 22:25:23.805	5	\DISPLAY1	0
2023-01-13 22:25:47.193	2	Chrome Legacy Window	0
2023-01-13 22:25:47.193	3	LeagueClientUx.exe	0
2023-01-13 22:25:47.193	4	Chrome_RenderWidgetHostHWND	0
2023-01-13 22:25:47.193	5	\DISPLAY1	0
2023-01-13 22:25:51.080	2	@min.ari - Discord	0
2023-01-13 22:25:51.080	3	Discord.exe	0
2023-01-13 22:25:51.080	4	Chrome_WidgetWin_1	0
2023-01-13 22:25:51.080	5	\DISPLAY1	0
2023-01-13 22:25:54.927	2	Chrome Legacy Window	0
2023-01-13 22:25:54.927	3	Spotify.exe	0
2023-01-13 22:25:54.927	4	Chrome_RenderWidgetHostHWND	0
2023-01-13 22:25:54.927	5	\DISPLAY1	0
2023-01-13 22:25:55.726	2	@min.ari - Discord	0
2023-01-13 22:25:55.726	3	Discord.exe	0
2023-01-13 22:25:55.726	4	Chrome_WidgetWin_1	0
2023-01-13 22:25:55.726	5	\DISPLAY1	0
2023-01-13 22:26:18.542	2	Samira ARAM Build - U.GG Samira Runes + Item Guide for ARAM — Mozilla Firefox	0
2023-01-13 22:26:18.542	3	firefox.exe	0
2023-01-13 22:26:18.542	4	MozillaWindowClass	0
2023-01-13 22:26:18.542	5	\DISPLAY1	0
2023-01-13 22:26:39.345	2	@min.ari - Discord	0
2023-01-13 22:26:39.345	3	Discord.exe	0
2023-01-13 22:26:39.345	4	Chrome_WidgetWin_1	0
2023-01-13 22:26:39.345	5	\DISPLAY1	0
2023-01-13 22:26:42.710	2	Chrome Legacy Window	0
2023-01-13 22:26:42.710	3	LeagueClientUx.exe	0
2023-01-13 22:26:42.710	4	Chrome_RenderWidgetHostHWND	0
2023-01-13 22:26:42.710	5	\DISPLAY1	0
2023-01-13 22:26:43.728	2	@min.ari - Discord	0
2023-01-13 22:26:43.728	3	Discord.exe	0
2023-01-13 22:26:43.728	4	Chrome_WidgetWin_1	0
2023-01-13 22:26:43.728	5	\DISPLAY1	0
2023-01-13 22:27:00.413	2	Chrome Legacy Window	0
2023-01-13 22:27:00.413	3	LeagueClientUx.exe	0
2023-01-13 22:27:00.413	4	Chrome_RenderWidgetHostHWND	0
2023-01-13 22:27:00.413	5	\DISPLAY1	0
2023-01-13 22:27:01.082	2	@min.ari - Discord	0
2023-01-13 22:27:01.082	3	Discord.exe	0
2023-01-13 22:27:01.082	4	Chrome_WidgetWin_1	0
2023-01-13 22:27:01.082	5	\DISPLAY1	0
2023-01-13 22:27:14.467	2	Chrome Legacy Window	0
2023-01-13 22:27:14.467	3	LeagueClientUx.exe	0
2023-01-13 22:27:14.467	4	Chrome_RenderWidgetHostHWND	0
2023-01-13 22:27:14.467	5	\DISPLAY1	0
2023-01-13 22:27:29.292	2	@min.ari - Discord	0
2023-01-13 22:27:29.292	3	Discord.exe	0
2023-01-13 22:27:29.292	4	Chrome_WidgetWin_1	0
2023-01-13 22:27:29.292	5	\DISPLAY1	0
2023-01-13 22:27:41.106	2	Chrome Legacy Window	0
2023-01-13 22:27:41.106	3	LeagueClientUx.exe	0
2023-01-13 22:27:41.106	4	Chrome_RenderWidgetHostHWND	0
2023-01-13 22:27:41.106	5	\DISPLAY1	0
2023-01-13 22:27:47.303	2	@min.ari - Discord	0
2023-01-13 22:27:47.303	3	Discord.exe	0
2023-01-13 22:27:47.303	4	Chrome_WidgetWin_1	0
2023-01-13 22:27:47.303	5	\DISPLAY1	0
2023-01-13 22:29:02.403	2	League of Legends (TM) Client	0
2023-01-13 22:29:02.403	3	League of Legends.exe	0
2023-01-13 22:29:02.403	4	RiotWindowClass	0
2023-01-13 22:29:02.403	5	\DISPLAY1	0
2023-01-13 22:36:38.624	2	When I Work :: Schedule, Track, Communicate — Mozilla Firefox	0
2023-01-13 22:36:38.624	3	firefox.exe	0
2023-01-13 22:36:38.624	4	MozillaWindowClass	0
2023-01-13 22:36:38.624	5	\DISPLAY1	0
2023-01-13 22:36:45.080	2	League of Legends (TM) Client	0
2023-01-13 22:36:45.080	3	League of Legends.exe	0
2023-01-13 22:36:45.080	4	RiotWindowClass	0
2023-01-13 22:36:45.080	5	\DISPLAY1	0
2023-01-13 22:36:48.951	2	(47) Samira's Instant S Combo | #Shorts - YouTube — Mozilla Firefox	0
2023-01-13 22:36:48.951	3	firefox.exe	0
2023-01-13 22:36:48.951	4	MozillaWindowClass	0
2023-01-13 22:36:48.951	5	\DISPLAY1	0
2023-01-13 22:36:52.264	2	League of Legends (TM) Client	0
2023-01-13 22:36:52.264	3	League of Legends.exe	0
2023-01-13 22:36:52.264	4	RiotWindowClass	0
2023-01-13 22:36:52.264	5	\DISPLAY1	0
2023-01-13 22:39:47.595	2	(47) Samira's Instant S Combo | #Shorts - YouTube — Mozilla Firefox	0
2023-01-13 22:39:47.595	3	firefox.exe	0
2023-01-13 22:39:47.595	4	MozillaWindowClass	0
2023-01-13 22:39:47.595	5	\DISPLAY1	0
2023-01-13 22:40:07.718	2	League of Legends (TM) Client	0
2023-01-13 22:40:07.718	3	League of Legends.exe	0
2023-01-13 22:40:07.718	4	RiotWindowClass	0
2023-01-13 22:40:07.718	5	\DISPLAY1	0
2023-01-13 22:45:42.811	2	(47) Samira's Instant S Combo | #Shorts - YouTube — Mozilla Firefox	0
2023-01-13 22:45:42.811	3	firefox.exe	0
2023-01-13 22:45:42.811	4	MozillaWindowClass	0
2023-01-13 22:45:42.811	5	\DISPLAY1	0
2023-01-13 22:45:45.577	2	Chrome Legacy Window	0
2023-01-13 22:45:45.577	3	LeagueClientUx.exe	0
2023-01-13 22:45:45.577	4	Chrome_RenderWidgetHostHWND	0
2023-01-13 22:45:45.577	5	\DISPLAY1	0
2023-01-13 22:46:06.584	2	(47) Samira's Instant S Combo | #Shorts - YouTube — Mozilla Firefox	0
2023-01-13 22:46:06.584	3	firefox.exe	0
2023-01-13 22:46:06.584	4	MozillaWindowClass	0
2023-01-13 22:46:06.584	5	\DISPLAY1	0
2023-01-13 22:46:47.240	2	Chrome Legacy Window	0
2023-01-13 22:46:47.240	3	LeagueClientUx.exe	0
2023-01-13 22:46:47.240	4	Chrome_RenderWidgetHostHWND	0
2023-01-13 22:46:47.240	5	\DISPLAY1	0
2023-01-13 22:46:48.249	2	@min.ari - Discord	0
2023-01-13 22:46:48.249	3	Discord.exe	0
2023-01-13 22:46:48.249	4	Chrome_WidgetWin_1	0
2023-01-13 22:46:48.249	5	\DISPLAY1	0
2023-01-13 22:46:49.631	2	Chrome Legacy Window	0
2023-01-13 22:46:49.631	3	LeagueClientUx.exe	0
2023-01-13 22:46:49.631	4	Chrome_RenderWidgetHostHWND	0
2023-01-13 22:46:49.631	5	\DISPLAY1	0
2023-01-13 22:46:51.941	2	(47) YouTube — Mozilla Firefox	0
2023-01-13 22:46:51.941	3	firefox.exe	0
2023-01-13 22:46:51.941	4	MozillaWindowClass	0
2023-01-13 22:46:51.941	5	\DISPLAY1	0
2023-01-13 22:46:58.385	2	Chrome Legacy Window	0
2023-01-13 22:46:58.385	3	Spotify.exe	0
2023-01-13 22:46:58.385	4	Chrome_RenderWidgetHostHWND	0
2023-01-13 22:46:58.385	5	\DISPLAY1	0
2023-01-13 22:47:31.577	2	Chrome Legacy Window	0
2023-01-13 22:47:31.577	3	LeagueClientUx.exe	0
2023-01-13 22:47:31.577	4	Chrome_RenderWidgetHostHWND	0
2023-01-13 22:47:31.577	5	\DISPLAY1	0
2023-01-13 22:48:07.192	2	(47) The Gulf War Explained - YouTube — Mozilla Firefox	0
2023-01-13 22:48:07.192	3	firefox.exe	0
2023-01-13 22:48:07.192	4	MozillaWindowClass	0
2023-01-13 22:48:07.192	5	\DISPLAY1	0
2023-01-13 22:48:22.007	2	Chrome Legacy Window	0
2023-01-13 22:48:22.007	3	LeagueClientUx.exe	0
2023-01-13 22:48:22.007	4	Chrome_RenderWidgetHostHWND	0
2023-01-13 22:48:22.007	5	\DISPLAY1	0
2023-01-13 22:49:01.752	2	(48) WHAT HAS RIOT DONE.... - YouTube — Mozilla Firefox	0
2023-01-13 22:49:01.752	3	firefox.exe	0
2023-01-13 22:49:01.752	4	MozillaWindowClass	0
2023-01-13 22:49:01.752	5	\DISPLAY1	0
2023-01-13 22:49:10.730	2	Chrome Legacy Window	0
2023-01-13 22:49:10.730	3	LeagueClientUx.exe	0
2023-01-13 22:49:10.730	4	Chrome_RenderWidgetHostHWND	0
2023-01-13 22:49:10.730	5	\DISPLAY1	0
2023-01-13 22:50:02.819	2	League of Legends (TM) Client	0
2023-01-13 22:50:02.819	3	League of Legends.exe	0
2023-01-13 22:50:02.819	4	RiotWindowClass	0
2023-01-13 22:50:02.819	5	\DISPLAY1	0
2023-01-13 22:51:40.976	2	Sylas ARAM Build - U.GG Sylas Runes + Item Guide for ARAM — Mozilla Firefox	0
2023-01-13 22:51:40.976	3	firefox.exe	0
2023-01-13 22:51:40.976	4	MozillaWindowClass	0
2023-01-13 22:51:40.976	5	\DISPLAY1	0
2023-01-13 22:51:42.719	2	League of Legends (TM) Client	0
2023-01-13 22:51:42.719	3	League of Legends.exe	0
2023-01-13 22:51:42.719	4	RiotWindowClass	0
2023-01-13 22:51:42.719	5	\DISPLAY1	0
2023-01-13 23:01:42.847	2	(47) The Gulf War Explained - YouTube — Mozilla Firefox	0
2023-01-13 23:01:42.847	3	firefox.exe	0
2023-01-13 23:01:42.847	4	MozillaWindowClass	0
2023-01-13 23:01:42.847	5	\DISPLAY1	0
2023-01-13 23:01:53.211	2	Chrome Legacy Window	0
2023-01-13 23:01:53.211	3	LeagueClientUx.exe	0
2023-01-13 23:01:53.211	4	Chrome_RenderWidgetHostHWND	0
2023-01-13 23:01:53.211	5	\DISPLAY1	0
2023-01-13 23:02:40.419	2	(47) The Gulf War Explained - YouTube — Mozilla Firefox	0
2023-01-13 23:02:40.419	3	firefox.exe	0
2023-01-13 23:02:40.419	4	MozillaWindowClass	0
2023-01-13 23:02:40.419	5	\DISPLAY1	0
2023-01-13 23:03:39.863	2	Chrome Legacy Window	0
2023-01-13 23:03:39.863	3	LeagueClientUx.exe	0
2023-01-13 23:03:39.863	4	Chrome_RenderWidgetHostHWND	0
2023-01-13 23:03:39.863	5	\DISPLAY1	0
2023-01-13 23:04:37.638	2	(47) 赌神、赌圣、赌侠齐聚一堂，全程千术过招巅峰对决，经典就是经典！ - YouTube — Mozilla Firefox	0
2023-01-13 23:04:37.638	3	firefox.exe	0
2023-01-13 23:04:37.638	4	MozillaWindowClass	0
2023-01-13 23:04:37.638	5	\DISPLAY1	0
2023-01-13 23:07:52.938	2	Chrome Legacy Window	0
2023-01-13 23:07:52.938	3	LeagueClientUx.exe	0
2023-01-13 23:07:52.938	4	Chrome_RenderWidgetHostHWND	0
2023-01-13 23:07:52.938	5	\DISPLAY1	0
2023-01-13 23:12:24.810	2	(47) 赌神、赌圣、赌侠齐聚一堂，全程千术过招巅峰对决，经典就是经典！ - YouTube — Mozilla Firefox	0
2023-01-13 23:12:24.810	3	firefox.exe	0
2023-01-13 23:12:24.810	4	MozillaWindowClass	0
2023-01-13 23:12:24.810	5	\DISPLAY1	0
2023-01-13 23:13:56.963	2	Chrome Legacy Window	0
2023-01-13 23:13:56.963	3	LeagueClientUx.exe	0
2023-01-13 23:13:56.963	4	Chrome_RenderWidgetHostHWND	0
2023-01-13 23:13:56.963	5	\DISPLAY1	0
2023-01-13 23:13:57.659	2	(47) 赌神、赌圣、赌侠齐聚一堂，全程千术过招巅峰对决，经典就是经典！ - YouTube — Mozilla Firefox	0
2023-01-13 23:13:57.659	3	firefox.exe	0
2023-01-13 23:13:57.659	4	MozillaWindowClass	0
2023-01-13 23:13:57.659	5	\DISPLAY1	0
2023-01-13 23:14:00.861	2	Chrome Legacy Window	0
2023-01-13 23:14:00.861	3	LeagueClientUx.exe	0
2023-01-13 23:14:00.861	4	Chrome_RenderWidgetHostHWND	0
2023-01-13 23:14:00.861	5	\DISPLAY1	0
2023-01-13 23:14:27.380	2	(47) 赌神、赌圣、赌侠齐聚一堂，全程千术过招巅峰对决，经典就是经典！ - YouTube — Mozilla Firefox	0
2023-01-13 23:14:27.380	3	firefox.exe	0
2023-01-13 23:14:27.380	4	MozillaWindowClass	0
2023-01-13 23:14:27.380	5	\DISPLAY1	0
2023-01-13 23:14:34.872	2	Chrome Legacy Window	0
2023-01-13 23:14:34.872	3	LeagueClientUx.exe	0
2023-01-13 23:14:34.872	4	Chrome_RenderWidgetHostHWND	0
2023-01-13 23:14:34.872	5	\DISPLAY1	0
2023-01-13 23:14:47.120	2	Xayah ARAM Build - U.GG Xayah Runes + Item Guide for ARAM — Mozilla Firefox	0
2023-01-13 23:14:47.120	3	firefox.exe	0
2023-01-13 23:14:47.120	4	MozillaWindowClass	0
2023-01-13 23:14:47.120	5	\DISPLAY1	0
2023-01-13 23:15:00.089	2	Chrome Legacy Window	0
2023-01-13 23:15:00.089	3	LeagueClientUx.exe	0
2023-01-13 23:15:00.089	4	Chrome_RenderWidgetHostHWND	0
2023-01-13 23:15:00.089	5	\DISPLAY1	0
2023-01-13 23:15:01.861	2	(47) 赌神、赌圣、赌侠齐聚一堂，全程千术过招巅峰对决，经典就是经典！ - YouTube — Mozilla Firefox	0
2023-01-13 23:15:01.861	3	firefox.exe	0
2023-01-13 23:15:01.861	4	MozillaWindowClass	0
2023-01-13 23:15:01.861	5	\DISPLAY1	0
2023-01-13 23:16:08.841	2	League of Legends (TM) Client	0
2023-01-13 23:16:08.841	3	League of Legends.exe	0
2023-01-13 23:16:08.841	4	RiotWindowClass	0
2023-01-13 23:16:08.841	5	\DISPLAY1	0
2023-01-13 23:23:22.903	2	(48) Johnny Yukon - Whatever You Want (Official Audio) - YouTube — Mozilla Firefox	0
2023-01-13 23:23:22.903	3	firefox.exe	0
2023-01-13 23:23:22.903	4	MozillaWindowClass	0
2023-01-13 23:23:22.903	5	\DISPLAY1	0
2023-01-13 23:23:26.075	2	League of Legends (TM) Client	0
2023-01-13 23:23:26.075	3	League of Legends.exe	0
2023-01-13 23:23:26.075	4	RiotWindowClass	0
2023-01-13 23:23:26.075	5	\DISPLAY1	0
2023-01-13 23:37:42.937	2	League of Legends	0
2023-01-13 23:37:42.937	3	LeagueClientUx.exe	0
2023-01-13 23:37:42.937	4	RCLIENT	0
2023-01-13 23:37:42.937	5	\DISPLAY1	0
2023-01-13 23:47:32.136	2	(48) 林俊傑 JJ Lin 2022 林俊傑30首精選歌曲 JJ Lin 的最佳歌曲 音乐播放列表林俊杰JJ Lin Best Songs Of 林俊傑 JJ Lin 输了你赢了世界又如何 - YouTube — Mozilla Firefox	0
2023-01-13 23:47:32.136	3	firefox.exe	0
2023-01-13 23:47:32.136	4	MozillaWindowClass	0
2023-01-13 23:47:32.136	5	\DISPLAY1	0
2023-01-14 02:26:48.264	2	Running applications	0
2023-01-14 02:26:48.264	3	explorer.exe	0
2023-01-14 02:26:48.264	4	MSTaskListWClass	0
2023-01-14 02:26:48.264	5	\DISPLAY1	0
2023-01-14 02:26:53.557	2	League of Legends	0
2023-01-14 02:26:53.557	3	LeagueClientUx.exe	0
2023-01-14 02:26:53.557	4	RCLIENT	0
2023-01-14 02:26:53.557	5	\DISPLAY1	0
2023-01-14 02:27:02.007	2	Running applications	0
2023-01-14 02:27:02.007	3	explorer.exe	0
2023-01-14 02:27:02.007	4	MSTaskListWClass	0
2023-01-14 02:27:02.007	5	\DISPLAY1	0
2023-01-14 02:27:02.623	2		0
2023-01-14 02:27:02.623	3	cmd.exe	0
2023-01-14 02:27:02.623	4	ConsoleWindowClass	0
2023-01-14 02:27:02.623	5	\DISPLAY1	0
2023-01-14 02:27:05.052	2	Running applications	0
2023-01-14 02:27:05.052	3	explorer.exe	0
2023-01-14 02:27:05.052	4	MSTaskListWClass	0
2023-01-14 02:27:05.052	5	\DISPLAY1	0
2023-01-14 02:27:10.364	2	OK	0
2023-01-14 02:27:10.364	3	WinRAR.exe	0
2023-01-14 02:27:10.364	4	Button	0
2023-01-14 02:27:10.364	5	\DISPLAY1	0
2023-01-14 02:27:13.118	2		0
2023-01-14 02:27:13.118	3	explorer.exe	0
2023-01-14 02:27:13.118	4	DirectUIHWND	0
2023-01-14 02:27:13.118	5	\DISPLAY1	0
2023-01-14 02:27:15.829	2	Chrome Legacy Window	0
2023-01-14 02:27:15.829	3	Teams.exe	0
2023-01-14 02:27:15.829	4	Chrome_RenderWidgetHostHWND	0
2023-01-14 02:27:15.829	5	\DISPLAY1	0
2023-01-14 02:27:41.410	2	amazon la jolla campus hub - Google Search — Mozilla Firefox	0
2023-01-14 02:27:41.410	3	firefox.exe	0
2023-01-14 02:27:41.410	4	MozillaWindowClass	0
2023-01-14 02:27:41.410	5	\DISPLAY1	0
2023-01-14 02:27:57.152	2	Running applications	0
2023-01-14 02:27:57.152	3	explorer.exe	0
2023-01-14 02:27:57.152	4	MSTaskListWClass	0
2023-01-14 02:27:57.152	5	\DISPLAY1	0
2023-01-14 02:28:01.609	2	My Drive - Google Drive — Mozilla Firefox	0
2023-01-14 02:28:01.609	3	firefox.exe	0
2023-01-14 02:28:01.609	4	MozillaWindowClass	0
2023-01-14 02:28:01.609	5	\DISPLAY1	0
2023-01-14 02:28:44.725	2	Chrome Legacy Window	0
2023-01-14 02:28:44.725	3	LeagueClientUx.exe	0
2023-01-14 02:28:44.725	4	Chrome_RenderWidgetHostHWND	0
2023-01-14 02:28:44.725	5	\DISPLAY1	0
2023-01-14 02:28:53.362	2	(49) No one plays ORIANNA in HIGH ELO, but I will. | Challenger Orianna Mid | 12.23 - League of Legends - YouTube — Mozilla Firefox	0
2023-01-14 02:28:53.362	3	firefox.exe	0
2023-01-14 02:28:53.362	4	MozillaWindowClass	0
2023-01-14 02:28:53.362	5	\DISPLAY1	0
2023-01-14 02:29:43.932	2	Chrome Legacy Window	0
2023-01-14 02:29:43.932	3	LeagueClientUx.exe	0
2023-01-14 02:29:43.932	4	Chrome_RenderWidgetHostHWND	0
2023-01-14 02:29:43.932	5	\DISPLAY1	0
2023-01-14 02:29:49.903	2	(49) No one plays ORIANNA in HIGH ELO, but I will. | Challenger Orianna Mid | 12.23 - League of Legends - YouTube — Mozilla Firefox	0
2023-01-14 02:29:49.903	3	firefox.exe	0
2023-01-14 02:29:49.903	4	MozillaWindowClass	0
2023-01-14 02:29:49.903	5	\DISPLAY1	0
2023-01-14 02:29:56.553	2	Chrome Legacy Window	0
2023-01-14 02:29:56.553	3	LeagueClientUx.exe	0
